"Feature_A","Feature_B","spearman_cor"
"X304_525.2884_6.80_pos","X3932_251.1618_8.99_pos",0.782176996608079
"X3245_453.3437_6.72_pos","X3932_251.1618_8.99_pos",0.821153253160654
"X3251_509.2565_7.49_pos","X3932_251.1618_8.99_pos",0.743447425223558
"X3327_181.1226_12.21_pos","X3932_251.1618_8.99_pos",0.727659574468085
"X3364_233.1145_9.16_pos","X3932_251.1618_8.99_pos",0.673142152328091
"X3576_553.2833_7.78_pos","X3932_251.1618_8.99_pos",0.682269503546099
"X365_255.2193_8.87_pos","X3932_251.1618_8.99_pos",0.74209065679926
"X3714_317.2434_10.61_pos","X3932_251.1618_8.99_pos",0.695097132284921
"X378_318.2639_12.70_pos","X3932_251.1618_8.99_pos",0.785877274128893
"X3856_261.1098_11.59_pos","X3932_251.1618_8.99_pos",0.867900092506938
"X1002_370.2952_11.39_pos","X3935_368.1918_8.19_pos",0.677335800185014
"X1018_358.1472_5.30_pos","X3935_368.1918_8.19_pos",0.754424915201973
"X106_418.1627_4.17_pos","X3935_368.1918_8.19_pos",0.687203206907185
"X1085_311.1856_12.55_pos","X3935_368.1918_8.19_pos",0.66845513413506
"X114_302.3053_13.07_pos","X3935_368.1918_8.19_pos",0.674622263336417
"X119_443.2979_6.37_pos","X3935_368.1918_8.19_pos",0.726179463459759
"X120_114.0917_4.57_pos","X3935_368.1918_8.19_pos",0.6895467160037
"X1241_342.2640_9.51_pos","X3935_368.1918_8.19_pos",0.678692568609312
"X1351_415.1573_10.32_pos","X3935_368.1918_8.19_pos",0.74295405488745
"X1426_361.1860_11.07_pos","X3935_368.1918_8.19_pos",0.724699352451434
"X1482_171.0991_5.56_pos","X3935_368.1918_8.19_pos",0.650940487203207
"X155_448.1942_4.63_pos","X3935_368.1918_8.19_pos",0.698674067221708
"X163_158.1540_12.30_pos","X3935_368.1918_8.19_pos",0.711008325624422
"X1642_191.1642_10.95_pos","X3935_368.1918_8.19_pos",0.729016342892383
"X165_365.0859_6.13_pos","X3935_368.1918_8.19_pos",0.722479185938945
"X1651_327.0697_2.68_pos","X3935_368.1918_8.19_pos",0.748381128584644
"X1686_405.1314_8.03_pos","X3935_368.1918_8.19_pos",0.705087881591119
"X1699_142.1228_7.21_pos","X3935_368.1918_8.19_pos",0.666481652790626
"X17_335.1308_3.14_pos","X3935_368.1918_8.19_pos",0.812395929694727
"X18_274.2740_12.41_pos","X3935_368.1918_8.19_pos",0.688189947579402
"X18828_196.1301_4.42_pos","X3935_368.1918_8.19_pos",0.685599753314832
"X1937_340.2595_5.79_pos","X3935_368.1918_8.19_pos",0.690286771507863
"X2013_155.1067_9.72_pos","X3935_368.1918_8.19_pos",0.675238976256552
"X21_385.1490_7.28_pos","X3935_368.1918_8.19_pos",0.666111625038544
"X2164_433.1133_8.10_pos","X3935_368.1918_8.19_pos",0.665741597286463
"X2416_183.0785_8.40_pos","X3935_368.1918_8.19_pos",0.675855689176688
"X2482_855.3294_7.82_pos","X3935_368.1918_8.19_pos",0.692013567684243
"X253_493.1311_10.37_pos","X3935_368.1918_8.19_pos",0.831760715386987
"X277_322.1066_4.06_pos","X3935_368.1918_8.19_pos",0.704841196423065
"X2773_211.1353_10.18_pos","X3935_368.1918_8.19_pos",0.678569226025285
"X29489_400.7528_13.14_pos","X3935_368.1918_8.19_pos",0.755041628122109
"X3016_299.1101_10.68_pos","X3935_368.1918_8.19_pos",0.66327474560592
"X303_371.3269_13.30_pos","X3935_368.1918_8.19_pos",0.681899475794018
"X3245_453.3437_6.72_pos","X3935_368.1918_8.19_pos",0.703607770582794
"X3364_233.1145_9.16_pos","X3935_368.1918_8.19_pos",0.650077089115017
"X35_423.1229_6.67_pos","X3935_368.1918_8.19_pos",0.660684551341351
"X3932_251.1618_8.99_pos","X3935_368.1918_8.19_pos",0.681652790625964
"X10492_533.2020_7.12_pos","X3938_345.2627_10.98_pos",0.65168054270737
"X12438_327.2535_11.22_pos","X3938_345.2627_10.98_pos",0.876780758556892
"X1478_433.1677_4.17_pos","X3938_345.2627_10.98_pos",0.725686093123651
"X16012_337.0826_5.44_pos","X3938_345.2627_10.98_pos",0.718285538082023
"X16252_491.2491_6.80_pos","X3938_345.2627_10.98_pos",0.784150477952513
"X19941_617.2712_7.93_pos","X3938_345.2627_10.98_pos",0.66759173604687
"X2270_447.1899_6.70_pos","X3938_345.2627_10.98_pos",0.695960530373111
"X2337_237.0885_3.37_pos","X3938_345.2627_10.98_pos",0.776996608078939
"X2857_373.1796_6.29_pos","X3938_345.2627_10.98_pos",0.657600986740672
"X3520_285.1309_6.63_pos","X3938_345.2627_10.98_pos",0.811285846438483
"X1059_467.1892_4.81_pos","X396_581.1565_7.02_pos",0.677459142769041
"X1262_127.0418_3.50_pos","X396_581.1565_7.02_pos",0.724946037619488
"X1737_369.0725_5.23_pos","X396_581.1565_7.02_pos",0.688806660499537
"X2419_367.1491_4.19_pos","X4_205.0992_4.29_pos",0.683379586802343
"X255_200.1282_5.12_pos","X4_205.0992_4.29_pos",0.667221708294789
"X2658_410.1487_7.93_pos","X4_205.0992_4.29_pos",0.662288004933703
"X341_203.1393_3.55_pos","X4_205.0992_4.29_pos",0.726672833795868
"X364_265.1417_5.95_pos","X4_205.0992_4.29_pos",0.651310514955288
"X128_274.1764_2.32_pos","X4001_717.2747_8.00_pos",0.687696577243293
"X15505_375.1471_7.63_pos","X4001_717.2747_8.00_pos",0.814492753623188
"X1663_355.1500_3.93_pos","X4001_717.2747_8.00_pos",0.756645081714462
"X2096_526.2186_8.00_pos","X4001_717.2747_8.00_pos",0.713721862473019
"X2369_355.1494_3.74_pos","X4001_717.2747_8.00_pos",0.765895775516497
"X2406_659.2714_8.75_pos","X4001_717.2747_8.00_pos",0.874930619796485
"X2461_369.1656_4.90_pos","X4001_717.2747_8.00_pos",0.815602836879433
"X2709_526.2189_7.79_pos","X4001_717.2747_8.00_pos",0.865803268578477
"X3804_538.2192_9.16_pos","X4001_717.2747_8.00_pos",0.861486278137527
"X204_310.0922_4.97_pos","X402_259.0408_3.83_pos",0.679925994449584
"X328_243.0475_3.06_pos","X402_259.0408_3.83_pos",0.697934011717545
"X106_418.1627_4.17_pos","X4075_269.1797_10.03_pos",0.778600061671292
"X1118_530.1919_4.46_pos","X4075_269.1797_10.03_pos",0.689053345667592
"X1540_313.0797_4.84_pos","X4075_269.1797_10.03_pos",0.660931236509405
"X159_518.3242_13.45_pos","X4075_269.1797_10.03_pos",0.815849522047487
"X1724_331.1733_7.36_pos","X4075_269.1797_10.03_pos",0.674745605920444
"X1888_272.1119_5.57_pos","X4075_269.1797_10.03_pos",0.665371569534382
"X2058_269.1741_9.67_pos","X4075_269.1797_10.03_pos",0.872217082947888
"X2554_122.0632_6.25_pos","X4075_269.1797_10.03_pos",0.668825161887141
"X26_353.2686_13.36_pos","X4075_269.1797_10.03_pos",0.855689176688252
"X277_322.1066_4.06_pos","X4075_269.1797_10.03_pos",0.747024360160345
"X1002_370.2952_11.39_pos","X409_382.2023_7.73_pos",0.724329324699352
"X1018_358.1472_5.30_pos","X409_382.2023_7.73_pos",0.874190564292322
"X106_418.1627_4.17_pos","X409_382.2023_7.73_pos",0.709898242368178
"X1077_353.1574_10.50_pos","X409_382.2023_7.73_pos",0.768485969781067
"X1085_311.1856_12.55_pos","X409_382.2023_7.73_pos",0.717915510329941
"X1118_530.1919_4.46_pos","X409_382.2023_7.73_pos",0.731606537156953
"X1127_302.1242_5.38_pos","X409_382.2023_7.73_pos",0.74295405488745
"X114_302.3053_13.07_pos","X409_382.2023_7.73_pos",0.711255010792476
"X1150_367.1373_4.73_pos","X409_382.2023_7.73_pos",0.740857230958989
"X119_443.2979_6.37_pos","X409_382.2023_7.73_pos",0.824360160345359
"X120_114.0917_4.57_pos","X409_382.2023_7.73_pos",0.729756398396546
"X1241_342.2640_9.51_pos","X409_382.2023_7.73_pos",0.723959296947271
"X1305_325.0898_3.07_pos","X409_382.2023_7.73_pos",0.669071847055196
"X1315_152.1071_4.26_pos","X409_382.2023_7.73_pos",0.758371877890842
"X1351_415.1573_10.32_pos","X409_382.2023_7.73_pos",0.758988590810977
"X1426_361.1860_11.07_pos","X409_382.2023_7.73_pos",0.802405180388529
"X1453_343.3331_13.42_pos","X409_382.2023_7.73_pos",0.683996299722479
"X1479_186.1125_3.25_pos","X409_382.2023_7.73_pos",0.664508171446192
"X1482_171.0991_5.56_pos","X409_382.2023_7.73_pos",0.702374344742522
"X1536_395.2035_9.43_pos","X409_382.2023_7.73_pos",0.69904409497379
"X155_448.1942_4.63_pos","X409_382.2023_7.73_pos",0.678815911193339
"X1555_475.3257_7.10_pos","X409_382.2023_7.73_pos",0.71840888066605
"X159_518.3242_13.45_pos","X409_382.2023_7.73_pos",0.715942028985507
"X163_158.1540_12.30_pos","X409_382.2023_7.73_pos",0.73259327782917
"X1642_191.1642_10.95_pos","X409_382.2023_7.73_pos",0.685723095898859
"X165_365.0859_6.13_pos","X409_382.2023_7.73_pos",0.807832254085723
"X1651_327.0697_2.68_pos","X409_382.2023_7.73_pos",0.75800185013876
"X1677_433.1836_12.83_pos","X409_382.2023_7.73_pos",0.700277520814061
"X1686_405.1314_8.03_pos","X409_382.2023_7.73_pos",0.854825778600062
"X1699_142.1228_7.21_pos","X409_382.2023_7.73_pos",0.720505704594511
"X17_335.1308_3.14_pos","X409_382.2023_7.73_pos",0.809065679925994
"X18_274.2740_12.41_pos","X409_382.2023_7.73_pos",0.723712611779217
"X1800_255.1567_10.11_pos","X409_382.2023_7.73_pos",0.707061362935553
"X1829_249.0625_10.27_pos","X409_382.2023_7.73_pos",0.766759173604687
"X1841_270.3155_13.25_pos","X409_382.2023_7.73_pos",0.675732346592661
"X1888_272.1119_5.57_pos","X409_382.2023_7.73_pos",0.734690101757632
"X1937_340.2595_5.79_pos","X409_382.2023_7.73_pos",0.724576009867407
"X2_433.1132_6.96_pos","X409_382.2023_7.73_pos",0.693740363860623
"X2013_155.1067_9.72_pos","X409_382.2023_7.73_pos",0.705827937095282
"X204_310.0922_4.97_pos","X409_382.2023_7.73_pos",0.662534690101757
"X208_185.1148_7.79_pos","X409_382.2023_7.73_pos",0.718655565834104
"X21_385.1490_7.28_pos","X409_382.2023_7.73_pos",0.894542090656799
"X2164_433.1133_8.10_pos","X409_382.2023_7.73_pos",0.764662349676226
"X22_547.2003_6.19_pos","X409_382.2023_7.73_pos",0.739377119950663
"X2212_439.1577_11.38_pos","X409_382.2023_7.73_pos",0.657724329324699
"X234_174.0760_3.77_pos","X409_382.2023_7.73_pos",0.684489670058588
"X2354_367.1501_3.57_pos","X409_382.2023_7.73_pos",0.685969781066913
"X2482_855.3294_7.82_pos","X409_382.2023_7.73_pos",0.790194264569843
"X249_219.1025_7.02_pos","X409_382.2023_7.73_pos",0.665494912118409
"X253_493.1311_10.37_pos","X409_382.2023_7.73_pos",0.694357076780758
"X2554_122.0632_6.25_pos","X409_382.2023_7.73_pos",0.755658341042245
"X26_353.2686_13.36_pos","X409_382.2023_7.73_pos",0.756028368794326
"X277_322.1066_4.06_pos","X409_382.2023_7.73_pos",0.774283071230342
"X2773_211.1353_10.18_pos","X409_382.2023_7.73_pos",0.709034844279988
"X3016_299.1101_10.68_pos","X409_382.2023_7.73_pos",0.711995066296639
"X303_371.3269_13.30_pos","X409_382.2023_7.73_pos",0.738513721862473
"X30492_283.0788_3.75_pos","X409_382.2023_7.73_pos",0.74036386062288
"X319_179.0261_3.07_pos","X409_382.2023_7.73_pos",0.684242984890533
"X324_383.1449_2.96_pos","X409_382.2023_7.73_pos",0.735306814677767
"X3245_453.3437_6.72_pos","X409_382.2023_7.73_pos",0.691643539932162
"X326_391.1504_6.90_pos","X409_382.2023_7.73_pos",0.761578785075547
"X3364_233.1145_9.16_pos","X409_382.2023_7.73_pos",0.726796176379895
"X365_255.2193_8.87_pos","X409_382.2023_7.73_pos",0.731606537156953
"X373_391.1497_7.06_pos","X409_382.2023_7.73_pos",0.746530989824237
"X375_124.0396_2.93_pos","X409_382.2023_7.73_pos",0.673388837496146
"X378_318.2639_12.70_pos","X409_382.2023_7.73_pos",0.652050570459451
"X3856_261.1098_11.59_pos","X409_382.2023_7.73_pos",0.705211224175146
"X3935_368.1918_8.19_pos","X409_382.2023_7.73_pos",0.656737588652482
"X1001_313.0561_4.22_pos","X41_298.0969_4.33_pos",0.721245760098674
"X1002_370.2952_11.39_pos","X41_298.0969_4.33_pos",0.70977489978415
"X1008_305.9835_4.96_pos","X41_298.0969_4.33_pos",0.716188714153561
"X1018_358.1472_5.30_pos","X41_298.0969_4.33_pos",0.709528214616096
"X106_418.1627_4.17_pos","X41_298.0969_4.33_pos",0.834844279987666
"X1077_353.1574_10.50_pos","X41_298.0969_4.33_pos",0.703361085414739
"X1085_311.1856_12.55_pos","X41_298.0969_4.33_pos",0.681529448041936
"X1118_530.1919_4.46_pos","X41_298.0969_4.33_pos",0.771692876965772
"X114_302.3053_13.07_pos","X41_298.0969_4.33_pos",0.727906259636139
"X119_443.2979_6.37_pos","X41_298.0969_4.33_pos",0.713598519888992
"X120_114.0917_4.57_pos","X41_298.0969_4.33_pos",0.748381128584644
"X1237_216.1211_8.03_pos","X41_298.0969_4.33_pos",0.802035152636448
"X1241_342.2640_9.51_pos","X41_298.0969_4.33_pos",0.723219241443108
"X1305_325.0898_3.07_pos","X41_298.0969_4.33_pos",0.700030835646007
"X1308_427.1325_3.24_pos","X41_298.0969_4.33_pos",0.843724946037619
"X1315_152.1071_4.26_pos","X41_298.0969_4.33_pos",0.858649398704903
"X1426_361.1860_11.07_pos","X41_298.0969_4.33_pos",0.740980573543016
"X1430_193.0694_2.41_pos","X41_298.0969_4.33_pos",0.914400246685168
"X1482_171.0991_5.56_pos","X41_298.0969_4.33_pos",0.668825161887141
"X1498_251.0477_4.84_pos","X41_298.0969_4.33_pos",0.655997533148319
"X1536_395.2035_9.43_pos","X41_298.0969_4.33_pos",0.78254702436016
"X155_448.1942_4.63_pos","X41_298.0969_4.33_pos",0.747517730496454
"X1555_475.3257_7.10_pos","X41_298.0969_4.33_pos",0.751094665433241
"X159_518.3242_13.45_pos","X41_298.0969_4.33_pos",0.779586802343509
"X163_158.1540_12.30_pos","X41_298.0969_4.33_pos",0.690656799259944
"X1642_191.1642_10.95_pos","X41_298.0969_4.33_pos",0.692013567684243
"X165_365.0859_6.13_pos","X41_298.0969_4.33_pos",0.732469935245143
"X1677_433.1836_12.83_pos","X41_298.0969_4.33_pos",0.667961763798952
"X1686_405.1314_8.03_pos","X41_298.0969_4.33_pos",0.734566759173605
"X1692_146.1158_4.25_pos","X41_298.0969_4.33_pos",0.750971322849214
"X1699_142.1228_7.21_pos","X41_298.0969_4.33_pos",0.764785692260253
"X1737_369.0725_5.23_pos","X41_298.0969_4.33_pos",0.752574776441566
"X17398_473.2704_10.14_pos","X41_298.0969_4.33_pos",0.706074622263336
"X1778_100.1124_2.92_pos","X41_298.0969_4.33_pos",0.788097440641381
"X18_274.2740_12.41_pos","X41_298.0969_4.33_pos",0.717792167745914
"X1841_270.3155_13.25_pos","X41_298.0969_4.33_pos",0.695220474868948
"X1851_313.1281_8.56_pos","X41_298.0969_4.33_pos",0.774159728646315
"X1878_330.0897_4.09_pos","X41_298.0969_4.33_pos",0.73604687018193
"X1888_272.1119_5.57_pos","X41_298.0969_4.33_pos",0.831760715386987
"X1900_416.2491_6.82_pos","X41_298.0969_4.33_pos",0.669441874807277
"X1937_340.2595_5.79_pos","X41_298.0969_4.33_pos",0.691766882516189
"X1961_197.0866_4.17_pos","X41_298.0969_4.33_pos",0.790687634905951
"X2013_155.1067_9.72_pos","X41_298.0969_4.33_pos",0.701140918902251
"X208_185.1148_7.79_pos","X41_298.0969_4.33_pos",0.680666049953746
"X209_432.2806_6.17_pos","X41_298.0969_4.33_pos",0.66327474560592
"X21_385.1490_7.28_pos","X41_298.0969_4.33_pos",0.652420598211533
"X215_465.1031_7.09_pos","X41_298.0969_4.33_pos",0.672032069071847
"X22718_365.0690_5.10_pos","X41_298.0969_4.33_pos",0.668208448967006
"X2299_314.1816_3.25_pos","X41_298.0969_4.33_pos",0.809805735430157
"X234_174.0760_3.77_pos","X41_298.0969_4.33_pos",0.723959296947271
"X236_180.1026_4.92_pos","X41_298.0969_4.33_pos",0.783040394696269
"X2401_479.1778_6.22_pos","X41_298.0969_4.33_pos",0.657230958988591
"X2447_161.0962_8.06_pos","X41_298.0969_4.33_pos",0.682762873882208
"X255_200.1282_5.12_pos","X41_298.0969_4.33_pos",0.694480419364786
"X2554_122.0632_6.25_pos","X41_298.0969_4.33_pos",0.659821153253161
"X26673_241.1527_2.42_pos","X41_298.0969_4.33_pos",0.683009559050262
"X268_251.1420_5.52_pos","X41_298.0969_4.33_pos",0.746777674992291
"X277_322.1066_4.06_pos","X41_298.0969_4.33_pos",0.798581560283688
"X2913_392.1470_3.62_pos","X41_298.0969_4.33_pos",0.724822695035461
"X3016_299.1101_10.68_pos","X41_298.0969_4.33_pos",0.69472710453284
"X303_371.3269_13.30_pos","X41_298.0969_4.33_pos",0.663521430773975
"X319_179.0261_3.07_pos","X41_298.0969_4.33_pos",0.760345359235276
"X3245_453.3437_6.72_pos","X41_298.0969_4.33_pos",0.680172679617638
"X3327_181.1226_12.21_pos","X41_298.0969_4.33_pos",0.707924761023743
"X3364_233.1145_9.16_pos","X41_298.0969_4.33_pos",0.760345359235276
"X35_423.1229_6.67_pos","X41_298.0969_4.33_pos",0.678815911193339
"X365_255.2193_8.87_pos","X41_298.0969_4.33_pos",0.658957755164971
"X3714_317.2434_10.61_pos","X41_298.0969_4.33_pos",0.652667283379587
"X378_318.2639_12.70_pos","X41_298.0969_4.33_pos",0.65254394079556
"X3856_261.1098_11.59_pos","X41_298.0969_4.33_pos",0.698427382053654
"X3896_378.1330_3.08_pos","X41_298.0969_4.33_pos",0.670305272895467
"X409_382.2023_7.73_pos","X41_298.0969_4.33_pos",0.698550724637681
"X10019_285.1678_8.62_pos","X410_429.1759_9.21_pos",0.675979031760715
"X1279_181.1222_8.36_pos","X410_429.1759_9.21_pos",0.746530989824237
"X15596_621.3339_7.21_pos","X410_429.1759_9.21_pos",0.69213691026827
"X16284_181.1217_5.88_pos","X410_429.1759_9.21_pos",0.76577243293247
"X1726_163.1145_6.46_pos","X410_429.1759_9.21_pos",0.681529448041936
"X2019_401.1657_8.26_pos","X410_429.1759_9.21_pos",0.683749614554425
"X2100_409.0905_7.76_pos","X410_429.1759_9.21_pos",0.682639531298181
"X2239_439.1581_5.43_pos","X410_429.1759_9.21_pos",0.710391612704286
"X2249_469.2057_9.26_pos","X410_429.1759_9.21_pos",0.659451125501079
"X2364_181.1223_9.36_pos","X410_429.1759_9.21_pos",0.758248535306815
"X2724_386.1021_6.67_pos","X410_429.1759_9.21_pos",0.716805427073697
"X3864_310.1500_3.77_pos","X410_429.1759_9.21_pos",0.686833179155103
"X1002_370.2952_11.39_pos","X412_146.1170_2.11_pos",0.74209065679926
"X1018_358.1472_5.30_pos","X412_146.1170_2.11_pos",0.71840888066605
"X1025_620.3487_9.18_pos","X412_146.1170_2.11_pos",0.67449892075239
"X1077_353.1574_10.50_pos","X412_146.1170_2.11_pos",0.652050570459451
"X1085_311.1856_12.55_pos","X412_146.1170_2.11_pos",0.792784458834413
"X1127_302.1242_5.38_pos","X412_146.1170_2.11_pos",0.68781991982732
"X114_302.3053_13.07_pos","X412_146.1170_2.11_pos",0.712611779216775
"X1150_367.1373_4.73_pos","X412_146.1170_2.11_pos",0.651433857539315
"X119_443.2979_6.37_pos","X412_146.1170_2.11_pos",0.72186247301881
"X120_114.0917_4.57_pos","X412_146.1170_2.11_pos",0.674868948504471
"X1241_342.2640_9.51_pos","X412_146.1170_2.11_pos",0.734690101757632
"X1351_415.1573_10.32_pos","X412_146.1170_2.11_pos",0.727906259636139
"X1426_361.1860_11.07_pos","X412_146.1170_2.11_pos",0.745420906567993
"X1453_343.3331_13.42_pos","X412_146.1170_2.11_pos",0.701264261486278
"X1482_171.0991_5.56_pos","X412_146.1170_2.11_pos",0.66327474560592
"X155_448.1942_4.63_pos","X412_146.1170_2.11_pos",0.693740363860623
"X1555_475.3257_7.10_pos","X412_146.1170_2.11_pos",0.721615787850755
"X163_158.1540_12.30_pos","X412_146.1170_2.11_pos",0.74468085106383
"X1642_191.1642_10.95_pos","X412_146.1170_2.11_pos",0.684736355226642
"X165_365.0859_6.13_pos","X412_146.1170_2.11_pos",0.78513721862473
"X1651_327.0697_2.68_pos","X412_146.1170_2.11_pos",0.71495528831329
"X1677_433.1836_12.83_pos","X412_146.1170_2.11_pos",0.765279062596361
"X1686_405.1314_8.03_pos","X412_146.1170_2.11_pos",0.750107924761024
"X1699_142.1228_7.21_pos","X412_146.1170_2.11_pos",0.711255010792476
"X17_335.1308_3.14_pos","X412_146.1170_2.11_pos",0.776256552574776
"X18_274.2740_12.41_pos","X412_146.1170_2.11_pos",0.757508479802652
"X1829_249.0625_10.27_pos","X412_146.1170_2.11_pos",0.669811902559359
"X1841_270.3155_13.25_pos","X412_146.1170_2.11_pos",0.696823928461301
"X1937_340.2595_5.79_pos","X412_146.1170_2.11_pos",0.740980573543016
"X2_433.1132_6.96_pos","X412_146.1170_2.11_pos",0.712981806968856
"X2013_155.1067_9.72_pos","X412_146.1170_2.11_pos",0.742213999383287
"X208_185.1148_7.79_pos","X412_146.1170_2.11_pos",0.727536231884058
"X209_432.2806_6.17_pos","X412_146.1170_2.11_pos",0.663891458526056
"X21_385.1490_7.28_pos","X412_146.1170_2.11_pos",0.779216774591428
"X2164_433.1133_8.10_pos","X412_146.1170_2.11_pos",0.747394387912427
"X2354_367.1501_3.57_pos","X412_146.1170_2.11_pos",0.651803885291397
"X253_493.1311_10.37_pos","X412_146.1170_2.11_pos",0.770212765957447
"X277_322.1066_4.06_pos","X412_146.1170_2.11_pos",0.686833179155103
"X2773_211.1353_10.18_pos","X412_146.1170_2.11_pos",0.775269811902559
"X2872_311.1851_12.67_pos","X412_146.1170_2.11_pos",0.679062596361394
"X3016_299.1101_10.68_pos","X412_146.1170_2.11_pos",0.69731729879741
"X303_371.3269_13.30_pos","X412_146.1170_2.11_pos",0.674868948504471
"X30492_283.0788_3.75_pos","X412_146.1170_2.11_pos",0.670428615479494
"X3164_372.1268_4.57_pos","X412_146.1170_2.11_pos",0.655380820228184
"X3245_453.3437_6.72_pos","X412_146.1170_2.11_pos",0.726549491211841
"X3364_233.1145_9.16_pos","X412_146.1170_2.11_pos",0.665248226950355
"X35_423.1229_6.67_pos","X412_146.1170_2.11_pos",0.682392846130126
"X351_390.1133_6.21_pos","X412_146.1170_2.11_pos",0.772432932469935
"X365_255.2193_8.87_pos","X412_146.1170_2.11_pos",0.75713845205057
"X375_124.0396_2.93_pos","X412_146.1170_2.11_pos",0.814122725871107
"X378_318.2639_12.70_pos","X412_146.1170_2.11_pos",0.707308048103608
"X3815_229.0722_5.39_pos","X412_146.1170_2.11_pos",0.658094357076781
"X3856_261.1098_11.59_pos","X412_146.1170_2.11_pos",0.676102374344743
"X409_382.2023_7.73_pos","X412_146.1170_2.11_pos",0.775763182238668
"X41_298.0969_4.33_pos","X412_146.1170_2.11_pos",0.655504162812211
"X1002_370.2952_11.39_pos","X413_481.2622_6.50_pos",0.838297872340425
